
🇨🇳｜陕西移动,#genre#
新疆卫视,http://tvzx.top:9550/udp/239.93.32.194:5140
甘肃卫视,http://tvzx.top:9550/udp/239.93.32.81:5140
海南卫视,http://tvzx.top:9550/udp/239.93.32.80:5140
陕西农林,http://tvzx.top:9550/udp/239.93.32.100:5140
兵团卫视,http://tvzx.top:9550/udp/239.93.59.43:5140
峨眉电影,http://tvzx.top:9550/udp/239.93.32.252:5140
上海纪实,http://tvzx.top:9550/udp/239.93.33.137:5140
金鹰纪实,http://tvzx.top:9550/udp/239.93.32.130:5140
中国交通·四川,http://tvzx.top:9550/udp/239.93.32.142:5140
CETV1,http://tvzx.top:9550/udp/239.93.33.111:5140
熊猫新闻,http://tvzx.top:9550/udp/239.93.33.112:5140
熊猫体娱,http://tvzx.top:9550/udp/239.93.32.94:5140
熊猫少儿,http://tvzx.top:9550/udp/239.93.33.189:5140
熊猫影院,http://tvzx.top:9550/udp/239.93.32.214:5140
睛彩四川,http://tvzx.top:9550/udp/239.93.32.126:5140
成都大运,http://tvzx.top:9550/udp/239.93.32.224:1281
熊猫频道http://tvzx.top:9550/udp/239.93.32.211:9148
金熊猫卡通,http://tvzx.top:9550/udp/239.93.33.172:5140
炫动卡通,http://tvzx.top:9550/udp/239.93.32.173:5140
嘉佳卡通,http://tvzx.top:9550/udp/239.93.32.246:5140
收视导视,http://tvzx.top:9550/udp/239.93.33.39:5140
熊猫爱生活,http://tvzx.top:9550/udp/239.93.33.190:5140
大爱四川,http://tvzx.top:9550/udp/239.93.33.110:5140
HD看电影,http://tvzx.top:9550/udp/239.93.59.47:5140
家政频道,http://tvzx.top:9550/udp/239.93.59.48:5140
CETV4,http://tvzx.top:9550/udp/239.93.32.50:5140
经典电影,http://tvzx.top:9550/udp/239.93.32.57:9024
华语影院,http://tvzx.top:9550/udp/239.93.32.138:5140
星光院线,http://tvzx.top:9550/udp/239.93.32.139:5140
全球大片,http://tvzx.top:9550/udp/239.93.32.105:5140
热播剧场,http://tvzx.top:9550/udp/239.93.32.56:9020
热门剧场,http://tvzx.top:9550/udp/239.93.32.140:5140
港剧风云,http://tvzx.top:9550/udp/239.93.32.143:5140
谍战剧场,http://tvzx.top:9550/udp/239.93.32.95:5140
卡酷动画,http://tvzx.top:9550/udp/239.93.32.208:5140
金鹰卡通,http://tvzx.top:9550/udp/239.93.32.108:5140
优漫卡通,http://tvzx.top:9550/udp/239.93.32.251:5140
宝宝动画,http://tvzx.top:9550/udp/239.93.32.147:5140
少儿动画,http://tvzx.top:9550/udp/239.93.32.193:9000
青春动漫,http://tvzx.top:9550/udp/239.93.32.146:5140
热门综艺,http://tvzx.top:9550/udp/239.93.32.151:5140
音乐现场,http://tvzx.top:9550/udp/239.93.32.198:9044
戏曲精选,http://tvzx.top:9550/udp/239.93.32.144:5140
戏曲,http://tvzx.top:9550/udp/239.93.32.217:9208
魅力时尚,http://tvzx.top:9550/udp/239.93.32.190:9012
生活时尚,http://tvzx.top:9550/udp/239.93.32.106:5140
大爱旅游,http://tvzx.top:9550/udp/239.93.33.234:5140
大爱生活,http://tvzx.top:9550/udp/239.93.33.235:5140
大爱时尚,http://tvzx.top:9550/udp/239.93.33.157:4120
爱生活,http://tvzx.top:9550/udp/239.93.32.206:8028
财富天下,http://tvzx.top:9550/udp/239.93.32.116:9136
东方财*,http://tvzx.top:9550/udp/239.93.32.249:5140
股评汇,http://tvzx.top:9550/udp/239.93.32.141:5140
爱体育,http://tvzx.top:9550/udp/239.93.32.135:9008
电竞天堂,http://tvzx.top:9550/udp/239.93.33.135:5140
游戏风云,http://tvzx.top:9550/udp/239.93.32.136:5140
汽车频道,http://tvzx.top:9550/udp/239.93.32.117:1292
足球高清,http://tvzx.top:9550/udp/239.93.32.197:9040
高网高清,http://tvzx.top:9550/udp/239.93.32.202:9068
台球高清,http://tvzx.top:9550/udp/239.93.32.203:9072
纪实人文,http://tvzx.top:9550/udp/239.93.33.154:5140
墨宝高清,http://tvzx.top:9550/udp/239.93.32.215:9132
军事高清,http://tvzx.top:9550/udp/239.93.32.204:9076
解密高清,http://tvzx.top:9550/udp/239.93.32.199:9048
地理高清,http://tvzx.top:9550/udp/239.93.32.200:9052
传奇,http://tvzx.top:9550/udp/239.93.32.235:1282
收视指南,http://tvzx.top:9550/udp/239.93.32.195:8012
资讯新干线,http://tvzx.top:9550/udp/239.93.32.236:1283
蓉城先锋,http://tvzx.top:9550/udp/239.93.32.91:2101
星空精选,http://tvzx.top:9550/udp/239.93.33.171:5140
CGTN西班牙语,http://tvzx.top:9550/udp/239.93.59.49:5140
CGTN法语,http://tvzx.top:9550/udp/239.93.59.50:5140
每日影院,http://tvzx.top:9550/udp/239.93.59.35:5140
爱怀旧高清,http://tvzx.top:9550/udp/239.93.59.21:5140
爱喜剧高清,http://tvzx.top:9550/udp/239.93.59.9:5140
爱奇谈高清,http://tvzx.top:9550/udp/239.93.59.22:5140
爱科幻高清,http://tvzx.top:9550/udp/239.93.59.10:5140
爱院线高清,http://tvzx.top:9550/udp/239.93.59.11:5140
幸福剧场,http://tvzx.top:9550/udp/239.93.59.30:5140
爱谍战高清,http://tvzx.top:9550/udp/239.93.59.14:5140
爱经典高清,http://tvzx.top:9550/udp/239.93.59.13:5140
爱悬疑高清,http://tvzx.top:9550/udp/239.93.59.12:5140
爱青春高清,http://tvzx.top:9550/udp/239.93.59.16:5140
爱都市高清,http://tvzx.top:9550/udp/239.93.59.15:5140
少儿天地,http://tvzx.top:9550/udp/239.93.59.34:5140
爱幼教高清,http://tvzx.top:9550/udp/239.93.59.17:5140
爱玩具高清,http://tvzx.top:9550/udp/239.93.59.18:5140
爱动漫高清,http://tvzx.top:9550/udp/239.93.59.23:5140
求索频道高清,http://tvzx.top:9550/udp/239.93.59.24:5140
爱电竞高清,http://tvzx.top:9550/udp/239.93.59.19:5140
爱公共汽车,http://tvzx.top:9550/udp/239.93.59.20:5140
爱宠宠物,http://tvzx.top:9550/udp/239.93.59.32:5140
风尚生活,http://tvzx.top:9550/udp/239.93.59.29:5140
幸福娱乐,http://tvzx.top:9550/udp/239.93.59.31:5140
来钓鱼吧,http://tvzx.top:9550/udp/239.93.59.8:5140
麻辣体育,http://tvzx.top:9550/udp/239.93.59.2:5140
绚影4K,http://tvzx.top:9550/udp/239.93.59.33:5140
爱温江,http://tvzx.top:9550/udp/239.93.33.104:1234
中国体育1,http://tvzx.top:9550/udp/239.93.59.25:5140
中国体育2,http://tvzx.top:9550/udp/239.93.59.26:5140
中国体育3,http://tvzx.top:9550/udp/239.93.59.27:5140
精彩推荐,http://tvzx.top:9550/udp/239.93.33.5:5140
直播室1,http://tvzx.top:9550/udp/239.93.33.180:5140
直播室2,http://tvzx.top:9550/udp/239.93.33.181:5140
直播室3,http://tvzx.top:9550/udp/239.93.33.182:5140
直播室4,http://tvzx.top:9550/udp/239.93.33.183:5140
直播室5,http://tvzx.top:9550/udp/239.93.33.184:5140
直播室6,http://tvzx.top:9550/udp/239.93.33.185:5140
直播室8,http://tvzx.top:9550/udp/239.93.33.187:5140
红原日干乔,http://tvzx.top:9550/udp/239.93.32.178:5140
红原月亮湾,http://tvzx.top:9550/udp/239.93.32.209:5140
世预赛四十强赛,http://tvzx.top:9550/udp/239.93.33.113:5140
雅克音乐季直播,http://tvzx.top:9550/udp/239.93.33.237:5140
雅克音乐季宣传,http://tvzx.top:9550/udp/239.93.33.43:5140
920,http://tvzx.top:9550/udp/239.93.33.130:5140
921,http://tvzx.top:9550/udp/239.93.33.131:5140
922,http://tvzx.top:9550/udp/239.93.33.132:5140
923,http://tvzx.top:9550/udp/239.93.33.133:5140
924,http://tvzx.top:9550/udp/239.93.33.122:5140
925,http://tvzx.top:9550/udp/239.93.33.123:5140
926,http://tvzx.top:9550/udp/239.93.33.124:5140
927,http://tvzx.top:9550/udp/239.93.33.125:5140
928,http://tvzx.top:9550/udp/239.93.33.126:5140
929,http://tvzx.top:9550/udp/239.93.33.127:5140
CCTV-1画中画,http://tvzx.top:9550/udp/239.93.32.148:5140
CCTV-2画中画,http://tvzx.top:9550/udp/239.93.32.149:5140
CCTV-3画中画,http://tvzx.top:9550/udp/239.93.32.150:5140
CCTV-4-画中画,http://tvzx.top:9550/udp/239.93.32.212:5140
CCTV-5画中画,http://tvzx.top:9550/udp/239.93.32.158:5140
CCTV-6画中画,http://tvzx.top:9550/udp/239.93.32.64:5140
CCTV-7画中画,http://tvzx.top:9550/udp/239.93.32.79:5140
CCTV-8画中画,http://tvzx.top:9550/udp/239.93.32.154:5140
CCTV-9画中画,http://tvzx.top:9550/udp/239.93.33.64:5140
CCTV-10画中画,http://tvzx.top:9550/udp/239.93.33.63:5140
CCTV-11-画中画,http://tvzx.top:9550/udp/239.93.32.170:5140
CCTV-12画中画,http://tvzx.top:9550/udp/239.93.33.41:5140
CCTV-新闻-画中画,http://tvzx.top:9550/udp/239.93.32.187:5140
CCTV-少儿画中画,http://tvzx.top:9550/udp/239.93.33.40:5140
CCTV-音乐-画中画,http://tvzx.top:9550/udp/239.93.32.171:5140
CCTV-1-单音轨,http://tvzx.top:9550/udp/239.93.33.68:5140
CCTV-1杜比-单音轨,http://tvzx.top:9550/udp/239.93.33.87:5140
CCTV-5＋-单音轨,http://tvzx.top:9550/udp/239.93.33.79:5140
CGTN-画中画,http://tvzx.top:9550/udp/239.93.32.216:5140
CCTV-2-单音轨,http://tvzx.top:9550/udp/239.93.33.69:5140
四川卫视画中画,http://tvzx.top:9550/udp/239.93.32.128:5140
湖南卫视画中画,http://tvzx.top:9550/udp/239.93.33.46:5140
江苏卫视画中画,http://tvzx.top:9550/udp/239.93.33.45:5140
浙江卫视画中画,http://tvzx.top:9550/udp/239.93.33.6:5140
东方卫视画中画,http://tvzx.top:9550/udp/239.93.33.44:5140
北京卫视画中画,http://tvzx.top:9550/udp/239.93.33.66:5140
深圳卫视画中画,http://tvzx.top:9550/udp/239.93.33.21:5140
天津卫视画中画,http://tvzx.top:9550/udp/239.93.33.134:5140
广东卫视画中画,http://tvzx.top:9550/udp/239.93.32.201:5140
山东卫视画中画,http://tvzx.top:9550/udp/239.93.32.229:5140
SCTV-2画中画,http://tvzx.top:9550/udp/239.93.33.62:5140
SCTV-3画中画,http://tvzx.top:9550/udp/239.93.33.211:5140
SCTV-4画中画,http://tvzx.top:9550/udp/239.93.33.139:5140
SCTV-5画中画,http://tvzx.top:9550/udp/239.93.33.254:5140
SCTV-6画中画,http://tvzx.top:9550/udp/239.93.33.140:5140
SCTV-7画中画,http://tvzx.top:9550/udp/239.93.33.145:5140
SCTV-科教画中画,http://tvzx.top:9550/udp/239.93.33.146:5140
SCTV-9画中画,http://tvzx.top:9550/udp/239.93.33.148:5140
峨眉电影-单音轨,http://tvzx.top:9550/udp/239.93.33.95:5140
康巴卫视画中画,http://tvzx.top:9550/udp/239.93.33.149:5140
江西卫视画中画,http://tvzx.top:9550/udp/239.93.33.19:5140
东南卫视画中画,http://tvzx.top:9550/udp/239.93.33.201:5140
黑龙江卫视画中画,http://tvzx.top:9550/udp/239.93.32.231:5140
重庆卫视画中画,http://tvzx.top:9550/udp/239.93.32.119:5140
贵州卫视画中画,http://tvzx.top:9550/udp/239.93.33.200:5140
湖北卫视画中画,http://tvzx.top:9550/udp/239.93.32.115:5140
安徽卫视画中画,http://tvzx.top:9550/udp/239.93.33.166:5140
河北卫视画中画,http://tvzx.top:9550/udp/239.93.33.202:5140
辽宁卫视画中画,http://tvzx.top:9550/udp/239.93.33.167:5140
河南卫视画中画,http://tvzx.top:9550/udp/239.93.33.169:5140
广西卫视画中画,http://tvzx.top:9550/udp/239.93.33.203:5140
云南卫视画中画,http://tvzx.top:9550/udp/239.93.33.168:5140
吉林卫视画中画,http://tvzx.top:9550/udp/239.93.33.204:5140
陕西卫视画中画,http://tvzx.top:9550/udp/239.93.33.205:5140
山西卫视画中画,http://tvzx.top:9550/udp/239.93.33.207:5140
内蒙古卫视画中画,http://tvzx.top:9550/udp/239.93.33.208:5140
青海卫视画中画,http://tvzx.top:9550/udp/239.93.33.209:5140
宁夏卫视画中画,http://tvzx.top:9550/udp/239.93.33.212:5140
西藏卫视画中画,http://tvzx.top:9550/udp/239.93.33.213:5140
新疆卫视画中画,http://tvzx.top:9550/udp/239.93.33.214:5140
甘肃卫视画中画,http://tvzx.top:9550/udp/239.93.33.215:5140
旅游卫视画中画,http://tvzx.top:9550/udp/239.93.33.216:5140
CCTV-7-单音轨,http://tvzx.top:9550/udp/239.93.33.73:5140
CCTV-8-单音轨,http://tvzx.top:9550/udp/239.93.33.74:5140
峨眉电影画中画,http://tvzx.top:9550/udp/239.93.33.161:5140
CDTV-1画中画,http://tvzx.top:9550/udp/239.93.33.58:5140
CDTV-2-画中画,http://tvzx.top:9550/udp/239.93.32.137:5140
CDTV-3-画中画,http://tvzx.top:9550/udp/239.93.32.153:5140
CDTV-4-画中画,http://tvzx.top:9550/udp/239.93.33.118:5140
CDTV-5画中画,http://tvzx.top:9550/udp/239.93.33.57:5140
CDTV-6-画中画,http://tvzx.top:9550/udp/239.93.33.119:5140
CDTV-8-画中画,http://tvzx.top:9550/udp/239.93.33.121:5140
CCTV-3-单音轨,http://tvzx.top:9550/udp/239.93.33.70:5140
CCTV-5-单音轨,http://tvzx.top:9550/udp/239.93.33.71:5140
CCTV-6-单音轨,http://tvzx.top:9550/udp/239.93.33.72:5140
CCTV-9-单音轨,http://tvzx.top:9550/udp/239.93.33.75:5140
熊猫新闻-单音轨,http://tvzx.top:9550/udp/239.93.33.98:5140
城市大明星-单音轨,http://tvzx.top:9550/udp/239.93.33.93:5140
少儿才艺大赛-单音轨,http://tvzx.top:9550/udp/239.93.33.96:5140
熊猫影院画中画,http://tvzx.top:9550/udp/239.93.32.220:5140
四川广场舞大赛-单音轨,http://tvzx.top:9550/udp/239.93.33.97:5140
热门央视,http://tvzx.top:9550/udp/239.93.33.33:5140
热门卫视,http://tvzx.top:9550/udp/239.93.33.34:5140
金熊猫卡通画中画,http://tvzx.top:9550/udp/239.93.32.232:5140
炫动卡通画中画,http://tvzx.top:9550/udp/239.93.32.33:5140
江苏卫视-单音轨,http://tvzx.top:9550/udp/239.93.33.80:5140
收视导视画中画,http://tvzx.top:9550/udp/239.93.33.243:5140
熊猫直播画中画,http://tvzx.top:9550/udp/239.93.32.172:5140
大爱四川画中画,http://tvzx.top:9550/udp/239.93.32.228:5140
浙江卫视-单音轨,http://tvzx.top:9550/udp/239.93.33.81:5140
热门本地,http://tvzx.top:9550/udp/239.93.33.35:5140
喜剧影院画中画,http://tvzx.top:9550/udp/239.93.32.36:5140
星光院线画中画,http://tvzx.top:9550/udp/239.93.32.37:5140
全球大片画中画,http://tvzx.top:9550/udp/239.93.32.35:5140
热门央视-体验,http://tvzx.top:9550/udp/239.93.33.47:5140
热门剧场画中画,http://tvzx.top:9550/udp/239.93.32.39:5140
山东卫视-单音轨,http://tvzx.top:9550/udp/239.93.33.86:5140
黑龙江卫视-单音轨,http://tvzx.top:9550/udp/239.93.33.85:5140
卡酷动画画中画,http://tvzx.top:9550/udp/239.93.33.217:5140
金鹰卡通画中画,http://tvzx.top:9550/udp/239.93.33.218:5140
优漫卡通画中画,http://tvzx.top:9550/udp/239.93.32.32:5140
重庆卫视高清-画中画,http://tvzx.top:9550/udp/239.93.32.233:5140
热门卫视-体验,http://tvzx.top:9550/udp/239.93.33.49:5140
SCTV2-单音轨,http://tvzx.top:9550/udp/239.93.33.99:5140
SCTV3-单音轨,http://tvzx.top:9550/udp/239.93.33.15:5140
热门本地-体验,http://tvzx.top:9550/udp/239.93.33.53:5140
影视文艺-单音轨,http://tvzx.top:9550/udp/239.93.33.89:5140
四川卫视-单音轨,http://tvzx.top:9550/udp/239.93.33.88:5140
东方卫视-单音轨,http://tvzx.top:9550/udp/239.93.33.82:5140
CCTV-少儿-单音轨,http://tvzx.top:9550/udp/239.93.33.78:5140
大爱旅游画中画,http://tvzx.top:9550/udp/239.93.32.177:5140
大爱生活画中画,http://tvzx.top:9550/udp/239.93.32.225:5140
大爱时尚画中画,http://tvzx.top:9550/udp/239.93.32.227:5140
北京卫视-单音轨,http://tvzx.top:9550/udp/239.93.33.83:5140
深圳卫视-单音轨,http://tvzx.top:9550/udp/239.93.33.84:5140
东方财*画中画,http://tvzx.top:9550/udp/239.93.32.31:5140
CCTV-12-单音轨,http://tvzx.top:9550/udp/239.93.33.77:5140
天津卫视-单音轨,http://tvzx.top:9550/udp/239.93.33.90:5140
湖南卫视-单音轨,http://tvzx.top:9550/udp/239.93.33.8:5140
CCTV-10-单音轨,http://tvzx.top:9550/udp/239.93.33.76:5140
湖北卫视-单音轨,http://tvzx.top:9550/udp/239.93.33.91:5140
广东卫视-单音轨,http://tvzx.top:9550/udp/239.93.33.92:5140
高网画中画,http://tvzx.top:9550/udp/239.93.32.77:5140
台球画中画,http://tvzx.top:9550/udp/239.93.33.227:5140
大爱四川高清画中画,http://tvzx.top:9550/udp/239.93.32.25:5140
墨宝画中画,http://tvzx.top:9550/udp/239.93.32.73:5140
军事画中画,http://tvzx.top:9550/udp/239.93.32.71:5140
解密画中画,http://tvzx.top:9550/udp/239.93.32.70:5140
地理画中画,http://tvzx.top:9550/udp/239.93.32.75:5140
传奇画中画,http://tvzx.top:9550/udp/239.93.32.76:5140
收视指南画中画,http://tvzx.top:9550/udp/239.93.32.38:5140
资讯新干线画中画,http://tvzx.top:9550/udp/239.93.33.136:5140
蓉城先锋画中画,http://tvzx.top:9550/udp/239.93.33.138:5140
星空精选画中画,http://tvzx.top:9550/udp/239.93.32.230:5140

🇨🇳｜影视综合,#genre#
51号兵站,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/fa6557276d644b5ea399956a6bf94e59/850.m3u8
52.国产影片,http://epg.112114.xyz/douyu/5423
CCTV放映室,http://epg.112114.xyz/douyu/10011042
CHC动作电影,http://39.134.19.252:6610/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://39.134.19.252:6610/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://gxfrg007.8800.org:8282/tsfile/live/1097_1.m3u8
CHC家庭影院,http://gxfrg007.8800.org:8282/tsfile/live/1096_1.m3u8
CHC家庭影院,http://39.134.19.252:6610/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
NewTV爱情喜剧,http://111.40.196.38/PLTV/88888888/224/3221225616/index.m3u8
NewTV爱情喜剧,http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8
NewTV超级电视剧,http://111.40.196.9/PLTV/88888888/224/3221225630/index.m3u8
NewTV超级电视剧,http://39.134.65.166/PLTV/88888888/224/3221225545/1.m3u8
NewTV超级电视剧,http://39.134.66.66/PLTV/88888888/224/3221225545/index.m3u8
NewTV超级电视剧,http://39.134.67.2:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8
NewTV超级电视剧,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8
NewTV超级电视剧,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/1.m3u8
NewTV超级电影,http://39.134.65.166/PLTV/88888888/224/3221225536/1.m3u8
NewTV超级电影,http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8
NewTV超级体育,http://39.134.65.166/PLTV/88888888/224/3221225526/1.m3u8
NewTV超级体育,http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
NewTV超级综艺,http://111.40.196.9/PLTV/88888888/224/3221225632/index.m3u8
NewTV超级综艺,http://39.134.65.164/PLTV/88888888/224/3221225550/1.m3u8
NewTV超级综艺,http://39.134.65.166/PLTV/88888888/224/3221225550/1.m3u8
NewTV潮妈辣婆,http://111.40.196.38/PLTV/88888888/224/3221225680/index.m3u8
NewTV潮妈辣婆,http://39.134.65.166/PLTV/88888888/224/3221225521/1.m3u8
NewTV潮妈辣婆,http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8
NewTV东北热剧,http://39.134.65.175/PLTV/88888888/224/3221225679/1.m3u8
NewTV东北热剧,http://39.134.65.179/PLTV/88888888/224/3221225679/1.m3u8
NewTV动画王国,http://39.134.65.173/PLTV/88888888/224/3221225637/1.m3u8
NewTV动画王国,http://39.134.65.179/PLTV/88888888/224/3221225637/1.m3u8
NewTV动画王国,http://39.134.65.181/PLTV/88888888/224/3221225637/1.m3u8
NewTV动画王国,http://39.134.65.183/PLTV/88888888/224/3221225637/1.m3u8
NewTV动作电影,http://111.40.196.31/PLTV/88888888/224/3221225620/index.m3u8
NewTV动作电影,http://39.134.65.164/PLTV/88888888/224/3221225642/1.m3u8
NewTV动作电影,http://39.134.66.66/PLTV/88888888/224/3221225524/index.m3u8
NewTV动作电影,http://39.134.66.66/PLTV/88888888/224/3221225642/index.m3u8
NewTV古装剧场,http://111.40.196.36/PLTV/88888888/224/3221225618/index.m3u8
NewTV古装剧场,http://39.134.65.164/PLTV/88888888/224/3221225524/1.m3u8
NewTV古装剧场,http://39.134.65.166/PLTV/88888888/224/3221225524/1.m3u8
NewTV欢乐剧场,http://111.40.196.9/PLTV/88888888/224/3221225650/index.m3u8
NewTV欢乐剧场,http://39.134.65.179/PLTV/88888888/224/3221225525/1.m3u8
NewTV欢乐剧场,http://39.134.66.66/PLTV/88888888/224/3221225525/index.m3u8
NewTV家庭剧场,http://111.40.196.39/PLTV/88888888/224/3221225626/index.m3u8
NewTV家庭剧场,http://111.40.196.9/PLTV/88888888/224/3221225636/index.m3u8
NewTV家庭剧场,http://39.134.65.166/PLTV/88888888/224/3221225538/1.m3u8
NewTV家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225550/index.m3u8
NewTV家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225552/index.m3u8
NewTV金牌综艺,http://39.134.65.164/PLTV/88888888/224/3221225635/1.m3u8
NewTV惊悚悬疑,http://111.40.196.32/PLTV/88888888/224/3221225638/index.m3u8
NewTV惊悚悬疑,http://39.134.65.164/PLTV/88888888/224/3221225555/1.m3u8
NewTV惊悚悬疑,http://39.134.65.166/PLTV/88888888/224/3221225525/1.m3u8
NewTV惊悚悬疑,http://39.134.65.166/PLTV/88888888/224/3221225555/1.m3u8
NewTV惊悚悬疑,http://39.134.65.173/PLTV/88888888/224/3221225525/1.m3u8
NewTV惊悚悬疑,http://39.134.65.175/PLTV/88888888/224/3221225525/1.m3u8
NewTV精品大剧,http://111.40.196.9/PLTV/88888888/224/3221225680/index.m3u8
NewTV精品大剧,http://39.134.65.164/PLTV/88888888/224/3221225542/1.m3u8
NewTV精品大剧,http://39.134.65.166/PLTV/88888888/224/3221225542/1.m3u8
NewTV精品大剧,http://39.134.66.66/PLTV/88888888/224/3221225542/index.m3u8
NewTV精品纪录,http://111.40.196.28/PLTV/88888888/224/3221225630/index.m3u8
NewTV精品纪录,http://39.134.65.164/PLTV/88888888/224/3221225646/1.m3u8
NewTV精品纪录,http://39.134.66.66/PLTV/88888888/224/3221225646/index.m3u8
NewTV精品体育,http://111.40.196.37/PLTV/88888888/224/3221225608/index.m3u8
NewTV精品体育,http://39.134.65.166/PLTV/88888888/224/3221225547/1.m3u8
NewTV精品综合,http://111.40.196.9/PLTV/88888888/224/3221225616/index.m3u8
NewTV精品综合,http://39.134.65.164/PLTV/88888888/224/3221225533/1.m3u8
NewTV精品综合,http://39.134.65.166/PLTV/88888888/224/3221225533/1.m3u8
NewTV精品综合,http://39.134.66.66/PLTV/88888888/224/3221225533/index.m3u8
NewTV军旅剧场,http://111.40.196.28/PLTV/88888888/224/3221225622/index.m3u8
NewTV军旅剧场,http://39.134.65.164/PLTV/88888888/224/3221225560/1.m3u8
NewTV军旅剧场,http://39.134.65.164/PLTV/88888888/224/3221225644/1.m3u8
NewTV军旅剧场,http://39.134.65.173/PLTV/88888888/224/3221225644/1.m3u8
NewTV军旅剧场,http://39.134.65.175/PLTV/88888888/224/3221225644/1.m3u8
NewTV军旅剧场,http://39.134.65.179/PLTV/88888888/224/3221225644/1.m3u8
NewTV军事评论,http://111.40.196.39/PLTV/88888888/224/3221225634/index.m3u8
NewTV军事评论,http://39.134.65.164/PLTV/88888888/224/3221225535/1.m3u8
NewTV军事评论,http://39.134.65.166/PLTV/88888888/224/3221225535/1.m3u8
NewTV军事评论,http://39.134.66.66/PLTV/88888888/224/3221225535/index.m3u8
NewTV军事评论,http://39.134.66.66/PLTV/88888888/224/3221225644/index.m3u8
NewTV明星大片,http://39.134.65.164/PLTV/88888888/224/3221225637/1.m3u8
NewTV明星大片,http://39.134.65.166/PLTV/88888888/224/3221225682/1.m3u8
NewTV明星大片,http://39.134.65.173/PLTV/88888888/224/3221225682/1.m3u8
NewTV明星大片,http://39.134.65.175/PLTV/88888888/224/3221225682/1.m3u8
NewTV明星大片,http://39.134.65.179/PLTV/88888888/224/3221225682/1.m3u8
NewTV明星大片,http://39.134.66.66/PLTV/88888888/224/3221225637/index.m3u8
NewTV农业致富,http://111.40.196.35/PLTV/88888888/224/3221225636/index.m3u8
NewTV农业致富,http://39.134.65.164/PLTV/88888888/224/3221225604/1.m3u8
NewTV农业致富,http://39.134.66.66/PLTV/88888888/224/3221225604/index.m3u8
